un_freq_code;freq_desc;updateMark;updateMark_TZ;freq_code
A;Annual;2023-06-27 13:59:10;Eastern Standard Time;FREQ-00
Q;Quaterly;2023-06-27 13:59:10;Eastern Standard Time;FREQ-01
M;Monthly;2023-06-27 13:59:10;Eastern Standard Time;FREQ-02
